Nom;Trigramme;Segment DRG;Position géographique;Code commune
Villeherviers;VHV;C;47.3694005, 1.7972555;41282
Villenave-d'Ornon;VIO;C;44.7683428, -0.5472574;33550
Villeneuve Triage;VSG;B;48.745198, 2.438192;94078
Villeneuve-la-Comtesse;VVK;C;46.0986599, -0.5130717;17474
Villeneuve-la-Guyard;VVG;B;48.342425, 3.071655;89460
Villeneuve-le-Roi;VRI;B;48.739908, 2.426084;94077
Villeneuve-lès-Maguelone;VLM;C;43.5438231, 3.849917;34337
Villeneuve-Loubet;VVP;B;43.629928, 7.134066;6161
Villeneuve-Saint-Georges;VSB;B;48.730113, 2.446011;94078
Villeneuve-sur-Allier;VVR;C;46.6592073, 3.2469557;3316
Villeneuve-sur-Yonne;VYE;C;48.0850129, 3.2869251;89464
Villennes-sur-Seine;VSW;B;48.9394602, 1.9993185;78672
Villenouvelle;VNW;C;43.4330358, 1.661081;31589
Villeparisis - Mitry-le-Neuf;VII;B;48.95325, 2.60243;77294
Villeperdue;VIP;C;47.2020438, 0.6336449;37278
Villepinte;VPN;B;48.96292, 2.51205;93078
Villepreux - Les Clayes;VEP;B;48.8239168, 1.9930652;78165
Villereversure;VEU;C;46.1944145, 5.3977089;1447
Villers-Bretonneux;VLT;B;49.86295, 2.52141;80799
Villers-Cotterêts;VCT;B;49.25026, 3.0937;2810
Villers-les-Pots;VLP;C;47.2066023, 5.3478716;21699
Villers-Saint-Paul;VPL;C;49.2825762, 2.4899067;60684
Villers-Saint-Sépulcre;ULC;C;49.3680779, 2.2204386;60685
Villers-sur-Mer;VIU;C;49.3159865, 0.0099283;14754
Villetaneuse Université;VTN;B;48.96, 2.34251;93031
Villiers - Neauphle - Pontchartrain;VEH;B;48.81550666129636, 1.876934489891097;78683
Villiers Montbarbin;VBB;C;48.8632544, 2.8830418;77142
Villiers-le-Bel - Gonesse - Arnouville;VIB;B;48.994175, 2.4162288;95019
Villiers-sur-Marne - Le Plessis-Trévise;VSM;B;48.823039, 2.541761;94079
Vimy;VMY;C;50.3732316, 2.8229549;62861
Vinay;VNA;B;45.20797, 5.41005;38559
Vinça;VCA;C;42.6481368, 2.5276163;66230
Vincelles;VCL;C;47.7042304, 3.6284728;89478
Vincey;VCY;C;48.3436471, 6.3355129;88355
Vions - Chanaz;VOZ;C;45.8243131, 5.8072311;73327
Vire;VIR;C;48.846329, -0.882884;14762
Vireux-Molhain;VRX;C;50.0827968, 4.7233909;8486
Virieu sur Bourbre;VRB;C;45.491703, 5.4721424;38293
Virieu-le-Grand - Belley;VRU;C;45.8482817, 5.6536162;1452
Viroflay Rive Droite;VFD;B;48.8056695, 2.1683208;78686
Viroflay Rive Gauche;VFG;B;48.800517, 2.1711466;78686
Viry-Châtillon;VWC;B;48.676182, 2.386391;91687
Viry-Noureuil;VWN;C;49.6274493, 3.2503611;2820
Vis à Marles;VML;C;50.5050115, 2.5171137;62489
Vitré;VTE;B;48.122671, -1.211754;35360
Vitrolles Aéroport Marseille Provence;AYD;B;43.441734, 5.237122;13117
Vitry-en-Artois;VYN;C;50.3276092, 2.9820833;62865
Vitry-le-François;VYF;B;48.718142, 4.587581;51649
Vitry-sur-Seine;VYB;B;48.800768, 2.402229;94081
Vittel;VIT;C;48.2024882, 5.9418718;88516
Viviers-du-Lac;VDX;C;45.648502, 5.9033389;73328
Viviez - Decazeville;VZI;C;44.5555678, 2.2182582;12305
Vivoin - Beaumont;VBT;C;48.2302093, 0.1447829;72380
Vivonne;VIV;C;46.4266355, 0.2653156;86293
Voiron;VOR;B;45.364037, 5.595054;38563
Voivres-lès-le-Mans;VOI;C;47.9304199, 0.0853466;72381
Volvic;VOL;C;45.864715, 3.0031455;63470
Vonnas;VNS;C;46.2272852, 4.9916677;1457
Voreppe;VPE;B;45.290417, 5.632119;38565
Vorey;VOE;C;45.1829093, 3.911422;43267
Vosves;VOM;C;48.5151115, 2.5991469;77152
Vougeot - Gilly-lès-Cîteaux;VOT;C;47.1755556, 4.9715685;21297
Voujeaucourt;VJT;C;47.4789729, 6.7699667;25632
Voutré;VOU;C;48.1340521, -0.2921804;53276
Voves;VOV;C;48.2750095, 1.6222874;28422
Voyenne;VYS;C;49.7260708, 3.7202555;2827
Vraincourt - Viéville;VWV;C;48.2366981, 5.1239383;52548
Vrigne-Meuse;VRM;C;49.7010822, 4.8438063;8492
Vulaines-sur-Seine - Samoreau;VUN;C;48.4305468, 2.7531008;77533
Wacquemoulin;WAC;C;49.5032575, 2.6116581;60698
Walbach;WAH;C;48.0580062, 7.2334758;68374
Walbourg;WAL;C;48.8862164, 7.8092705;67511
Walheim;WHM;C;47.6416406, 7.2633202;68356
Waligator Parc;WAB;C;49.22492, 6.15946;57433
Wallers;WSB;C;50.384611, 3.3937454;59632
Wambrechies;WBC;C;50.6812648, 3.0402974;59636
Watten - Éperlecques;WAP;C;50.8254043, 2.2079599;62297
Wattignies - Templemars;WAT;C;50.5793139, 3.051975;59585
Wavrin;WAV;C;50.57443, 2.93672;59653
Wesserling;WES;C;47.8899651, 6.997519;68089
Weyersheim;WEY;B;48.7177903, 7.7971027;67529
Wihr-au-Val - Soultzbach;WIH;C;48.0460522, 7.2095351;68368
Willer-sur-Thur;WIL;C;47.8425494, 7.0693196;68372
Wilwisheim;WIW;C;48.745831, 7.5077599;67534
Wimille - Wimereux;WWX;C;50.7638456, 1.6137455;62894
Wingen-sur-Moder;WMG;B;48.9200646, 7.3811114;67538
Wisches;WHS;C;48.5076495, 7.2700936;67543
Wissembourg;WBG;B;49.0318895, 7.9501435;67544
Wittring;WIG;C;49.0559404, 7.1410655;57748
Woincourt;WCT;C;50.05867, 1.537044;80827
Woippy;WPY;C;49.1487965, 6.155621;57751
Xertigny;XTY;C;48.0530255, 6.3767687;88530
Ychoux;YXC;B;44.3292659, -0.9460318;40332
Yerres;YES;B;48.706759, 2.48337;91691
Yffiniac;YFV;C;48.4702462, -2.6524629;22389
Ygos-Saint-Saturnin;YGV;C;43.9781851, -0.7361528;40333
Ytrac;YTC;C;44.9106891, 2.3644474;15267
Yvetot;YVT;B;49.622035, 0.750115;76758
Zetting;ZGS;C;49.0783736, 7.13454;57760
Zillisheim;ZIL;C;47.6943143, 7.2945376;68384
